question_id,paper_id,question,answer,answer_f1,evidence_f1,context_recall_at_k,numeric_accuracy,abstention_correct,faithfulness,supported_claims,total_claims,semantic_correct,semantic_score,retrieval_ms,generation_ms,judge_ms,answer_latency_ms,total_latency_ms,client_latency_ms,retrieved_count,reranker_applied,error
c70bafc35e27be9d1efae60596bc0dd390c124c0,1911.00841,Are the answers double (and not triple) annotated?,,,0.1921921921921922,1.0,,,,0,0,,,13138.0,0.0,0.0,,13138.0,13163.0,8,True,
81d607fc206198162faa54a796717c2805282d9b,1911.00841,Who were the experts used for annotation?,,,0.12915301824988298,0.7624309392265194,,,,0,0,,,17165.0,0.0,0.0,,17165.0,17192.0,8,True,
51fe4d44887c5cc5fc98b65ca4cb5876f0a56dad,1911.00841,What type of neural model was used?,,,0.21731748726655348,1.0,,,,0,0,,,15209.0,0.0,0.0,,15209.0,15226.0,8,True,
f0848e7a339da0828278f6803ed7990366c975f0,1911.00841,Were other baselines tested to compare with the neural baseline?,,,0.38146167557932265,1.0,,,,0,0,,,15330.0,0.0,0.0,,15330.0,15360.0,8,True,
b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,1605.03481,Does the paper clearly establish that the challenges listed here exist in this dataset and task?,,,0.1780104712041885,1.0,,,,0,0,,,15993.0,0.0,0.0,,15993.0,16009.0,8,True,
792f6d76d2befba2af07198584aac1b189583ae4,1605.03481,"Is this hashtag prediction task an established task, or something new?",,,0.049856184084372,1.0,,,,0,0,,,17525.0,0.0,0.0,,17525.0,17555.0,8,True,
127d5ddfabec5c58832e5865cbd8ed0978c25a13,1605.03481,What is the word-level baseline?,,,0.087527352297593,1.0,,,,0,0,,,15394.0,0.0,0.0,,15394.0,15420.0,8,True,
b91671715ad4fad56c67c28ce6f29e180fe08595,1605.03481,What other tasks do they test their method on?,,,0.062006764374295385,1.0,,,,0,0,,,15801.0,0.0,0.0,,15801.0,15828.0,8,True,
a6d37b5975050da0b1959232ae756fc09e5f87e8,1605.03481,what is the word level baseline they compare to?,,,0.087527352297593,1.0,,,,0,0,,,17551.0,0.0,0.0,,17551.0,17575.0,8,True,
e82fa03f1638a8c59ceb62bb9a6b41b498950e1f,1908.07245,What is the state of the art system mentioned?,,,0.08408408408408409,0.417910447761194,,,,0,0,,,13094.0,0.0,0.0,,13094.0,13114.0,8,True,
7ab9c0b4ceca1c142ff068f85015a249b14282d0,1908.07245,Do they incoprorate WordNet into the model?,,,0.3490566037735849,1.0,,,,0,0,,,11484.0,0.0,0.0,,11484.0,11490.0,8,True,
00050f7365e317dc0487e282a4c33804b58b1fb3,1908.07245,Is SemCor3.0 reflective of English language data in general?,,,0.1925925925925926,1.0,,,,0,0,,,13935.0,0.0,0.0,,13935.0,13953.0,8,True,
c5b0ed5db65051eebd858beaf303809aa815e8e5,1908.07245,Do they use large or small BERT?,,,0.19538968166849618,1.0,,,,0,0,,,12126.0,0.0,0.0,,12126.0,12157.0,8,True,
10fb7dc031075946153baf0a0599e126de29e3a4,1908.07245,How does the neural network architecture accomodate an unknown amount of senses per word?,,,0.17755856966707767,1.0,,,,0,0,,,14641.0,0.0,0.0,,14641.0,14666.0,8,True,
e438445cf823893c841b2bc26cdce32ccc3f5cbe,1901.01010,Which fonts are the best indicators of high quality?,,,,,,,,0,0,,,16682.0,0.0,0.0,,16682.0,16708.0,8,True,
12f7fac818f0006cf33269c9eafd41bbb8979a48,1901.01010,What kind of model do they use?,,,0.3842302878598248,1.0,,,,0,0,,,18860.0,0.0,0.0,,18860.0,18884.0,8,True,
d5a8fd8bb48dd1f75927e874bdea582b4732a0cd,1901.01010,Did they release their data set of academic papers?,,,,,,,,0,0,,,14017.0,0.0,0.0,,14017.0,14042.0,8,True,
1097768b89f8bd28d6ef6443c94feb04c1a1318e,1901.01010,Do the methods that work best on academic papers also work best on Wikipedia?,,,0.11868300153139358,0.842391304347826,,,,0,0,,,14335.0,0.0,0.0,,14335.0,14358.0,8,True,
fc1679c714eab822431bbe96f0e9cf4079cd8b8d,1901.01010,What is their system's absolute accuracy?,,,0.030127462340672075,0.7358490566037735,,,,0,0,,,16150.0,0.0,0.0,,16150.0,16174.0,8,True,
23e2971c962bb6486bc0a66ff04242170dd22a1d,1901.01010,"Which is more useful, visual or textual features?",,,0.17525083612040135,1.0,,,,0,0,,,17550.0,0.0,0.0,,17550.0,17567.0,8,True,
c9bc6f53b941863e801280343afa14248521ce43,1901.01010,Which languages do they use?,,,0.2449905482041588,1.0,,,,0,0,,,15667.0,0.0,0.0,,15667.0,15676.0,8,True,
07b70b2b799b9efa630e8737df8b1dd1284f032c,1901.01010,How large is their data set?,,,0.16763485477178425,1.0,,,,0,0,,,18541.0,0.0,0.0,,18541.0,18559.0,8,True,
71a0c4f19be4ce1b1bae58a6e8f2a586e125d074,1901.01010,Where do they get their ground truth quality judgments?,,,0.24695121951219512,1.0,,,,0,0,,,15657.0,0.0,0.0,,15657.0,15685.0,8,True,
c2eb743c9d0baf1781c3c0df9533fab588250af3,1809.02279,Which models did they experiment with?,,,0.21922160444797456,0.7885714285714286,,,,0,0,,,16873.0,0.0,0.0,,16873.0,16897.0,8,True,
c35806cf68220b2b9bb082b62f493393b9bdff86,1809.02279,What were their best results on the benchmark datasets?,,,0.21340782122905028,0.9502487562189055,,,,0,0,,,16997.0,0.0,0.0,,16997.0,17023.0,8,True,
f7d0fa52017a642a9f70091a252857fccca31f12,1809.02279,What were the baselines?,,,0.10869565217391304,1.0,,,,0,0,,,15742.0,0.0,0.0,,15742.0,15750.0,8,True,
01209a3bead7c87bcdc628be2a5a26b41abde9d1,1809.02279,Which datasets were used?,,,0.17040875071963157,1.0,,,,0,0,,,17476.0,0.0,0.0,,17476.0,17511.0,8,True,
2740e3d7d33173664c1c5ab292c7ec75ff6e0802,2002.01207,what datasets were used?,,,0.4229109454688113,0.6533333333333333,,,,0,0,,,21872.0,0.0,0.0,,21872.0,21891.0,8,True,
db72a78a7102b5f0e75a4d9e1a06a3c2e7aabb21,2002.01207,what are the previous state of the art?,,,0.44371454165422514,0.9802110817941952,,,,0,0,,,17658.0,0.0,0.0,,17658.0,17689.0,8,True,
48bd71477d5f89333fa7ce5c4556e4d950fb16ed,2002.01207,what surface-level features are used?,,,0.1669902912621359,1.0,,,,0,0,,,21893.0,0.0,0.0,,21893.0,21922.0,8,True,
76ed74788e3eb3321e646c48ae8bf6cdfe46dca1,2002.01207,what linguistics features are used?,,,0.12058954890576151,0.9782608695652174,,,,0,0,,,22293.0,0.0,0.0,,22293.0,22318.0,8,True,
ad1be65c4f0655ac5c902d17f05454c0d4c4a15d,1803.05223,what dataset statistics are provided?,,,0.2033898305084746,1.0,,,,0,0,,,19519.0,0.0,0.0,,19519.0,19540.0,8,True,
2eb9280d72cde9de3aabbed993009a98a5fe0990,1803.05223,what is the size of their dataset?,,,0.07863247863247863,1.0,,,,0,0,,,22374.0,0.0,0.0,,22374.0,22395.0,8,True,
154a721ccc1d425688942e22e75af711b423e086,1803.05223,what crowdsourcing platform was used?,,,0.09621993127147765,1.0,,,,0,0,,,17293.0,0.0,0.0,,17293.0,17311.0,8,True,
84bad9a821917cb96584cf5383c6d2a035358d7c,1803.05223,how was the data collected?,,,0.061832903938167094,1.0,,,,0,0,,,15495.0,0.0,0.0,,15495.0,15521.0,8,True,
c9305e5794b65b33399c22ac8e4e024f6b757a30,1909.06162,"What is best performing model among author's submissions, what performance it had?",,,0.023827252419955328,0.8,,,,0,0,,,11241.0,0.0,0.0,,11241.0,11280.0,8,True,
56b7319be68197727baa7d498fa38af0a8440fe4,1909.06162,What extracted features were most influencial on performance?,,,0.3441603317208017,0.8736842105263158,,,,0,0,,,11373.0,0.0,0.0,,11373.0,11379.0,8,True,
2268c9044e868ba0a16e92d2063ada87f68b5d03,1909.06162,"Did ensemble schemes help in boosting peformance, by how much?",,,0.46888888888888886,0.9952830188679245,,,,0,0,,,10970.0,0.0,0.0,,10970.0,10998.0,8,True,
6b7354d7d715bad83183296ce2f3ddf2357cb449,1909.06162,Which basic neural architecture perform best by itself?,,,0.024372759856630823,0.8947368421052632,,,,0,0,,,11579.0,0.0,0.0,,11579.0,11598.0,8,True,
e949b28f6d1f20e18e82742e04d68158415dc61e,1909.06162,What participating systems had better results than ones authors submitted?,,,0.022922636103151862,0.8,,,,0,0,,,11379.0,0.0,0.0,,11380.0,11391.0,8,True,
a1ac2a152710335519c9a907eec60d9f468b19db,1909.06162,What is specific to multi-granularity and multi-tasking neural arhiteture design?,,,0.3935064935064935,0.9323076923076923,,,,0,0,,,10998.0,0.0,0.0,,10998.0,11019.0,8,True,
ce6a3ca102a5ee62e86fc7def3b20b1f10d1eb25,1905.10851,Do they report results only on English data?,,,,,,,,0,0,,,14716.0,0.0,0.0,,14716.0,14734.0,8,True,
49eb52b3ec0647e165a5e41488088c80a20cc78f,1905.10851,"What aspects of discussion are relevant to instructor intervention, according to the attention mechanism?",,,0.09424488219389726,1.0,,,,0,0,,,16986.0,0.0,0.0,,16986.0,17009.0,8,True,
9bb7ae50bff91571a945c1af025ed2e67714a788,1905.10851,What was the previous state of the art for this task?,,,0.09817444219066937,1.0,,,,0,0,,,17038.0,0.0,0.0,,17038.0,17064.0,8,True,
81dbe9a9ddaa5d02b02e01a306d898015a56ffb6,1905.10851,What type of latent context is used to predict instructor intervention?,,,0.10952380952380952,1.0,,,,0,0,,,16309.0,0.0,0.0,,16309.0,16336.0,8,True,
348886b4762db063711ef8b7a10952375fbdcb57,1906.07701,Do they report results only on English dataset?,,,0.11097992916174733,1.0,,,,0,0,,,12689.0,0.0,0.0,,12689.0,12713.0,8,True,
1ed49a8c07ef0ac15cfa6b7decbde6604decbd5b,1906.07701,What dataset does this approach achieve state of the art results on?,,,0.1339985744832502,1.0,,,,0,0,,,11666.0,0.0,0.0,,11666.0,11697.0,8,True,
f9aa055bf73185ba939dfb03454384810eb17ad1,2002.07306,How much training data from the non-English language is used by the system?,,,0.16170763260025872,1.0,,,,0,0,,,14604.0,0.0,0.0,,14604.0,14634.0,8,True,
d571e0b0f402a3d36fb30d70cdcd2911df883bc7,2002.07306,Is the system tested on low-resource languages?,,,0.13481481481481483,1.0,,,,0,0,,,15182.0,0.0,0.0,,15182.0,15189.0,8,True,
ce2b921e4442a21555d65d8ce4ef7e3bde931dfc,2002.07306,What languages are the model transferred to?,,,0.12525808671713698,1.0,,,,0,0,,,14976.0,0.0,0.0,,14976.0,14984.0,8,True,
2275b0e195cd9cb25f50c5c570da97a4cce5dca8,2002.07306,How is the model transferred to other languages?,,,0.21422450728363324,1.0,,,,0,0,,,15590.0,0.0,0.0,,15590.0,15611.0,8,True,
37f8c034a14c7b4d0ab2e0ed1b827cc0eaa71ac6,2002.07306,What metrics are used for evaluation?,,,0.16894197952218432,0.7795275590551181,,,,0,0,,,15716.0,0.0,0.0,,15716.0,15738.0,8,True,
d01c51155e4719bf587d114bcd403b273c77246f,2002.07306,What datasets are used for evaluation?,,,0.23330515638207946,1.0,,,,0,0,,,15203.0,0.0,0.0,,15203.0,15221.0,8,True,
9b4dc790e4ff49562992aae4fad3a38621fadd8b,1810.12091,what are the existing approaches?,,,0.12923633077270671,1.0,,,,0,0,,,17703.0,0.0,0.0,,17703.0,17710.0,8,True,
a1dac888f63c9efaf159d9bdfde7c938636f07b1,1810.12091,what dataset is used in this paper?,,,0.1636141636141636,1.0,,,,0,0,,,18104.0,0.0,0.0,,18104.0,18126.0,8,True,
1e4dbfc556cf237accb8b370de2f164fa723687b,1810.05241,How is keyphrase diversity measured?,,,0.2233606557377049,1.0,,,,0,0,,,18549.0,0.0,0.0,,18549.0,18576.0,8,True,
fff5c24dca92bc7d5435a2600e6764f039551787,1810.05241,How was the StackExchange dataset collected?,,,0.162291169451074,1.0,,,,0,0,,,20962.0,0.0,0.0,,20962.0,20969.0,8,True,
b2ecfd5480a2a4be98730e2d646dfb84daedab17,1810.05241,What does the TextWorld ACG dataset contain?,,,,,,,,0,0,,,18169.0,0.0,0.0,,18169.0,18199.0,8,True,
a3efe43a72b76b8f5e5111b54393d00e6a5c97ab,1810.05241,What is the size of the StackExchange dataset?,,,0.030431107354184275,0.6428571428571429,,,,0,0,,,18051.0,0.0,0.0,,18051.0,18069.0,8,True,
f1e90a553a4185a4b0299bd179f4f156df798bce,1810.05241,What were the baselines?,,,0.2320369149637442,0.9025641025641026,,,,0,0,,,18756.0,0.0,0.0,,18756.0,18778.0,8,True,
19b7312cfdddb02c3d4eaa40301a67143a72a35a,1810.05241,What two metrics are proposed?,,,0.2039289055191768,1.0,,,,0,0,,,18398.0,0.0,0.0,,18398.0,18415.0,8,True,
22744c3bc68f120669fc69490f8e539b09e34b94,1805.01445,Can the findings of this paper be generalized to a general-purpose task?,,,0.182883939038687,1.0,,,,0,0,,,13221.0,0.0,0.0,,13221.0,13249.0,8,True,
dcea88698949da4a1bd00277c06df06c33f6a5ff,1805.01445,Why does the proposed task a good proxy for the general-purpose sequence to sequence tasks?,,,0.08995686999383856,1.0,,,,0,0,,,11869.0,0.0,0.0,,11869.0,11896.0,8,True,
d7b60abb0091246e29d1a9c28467de598e090c20,1706.01875,What was the baseline?,,,0.058258444375581045,1.0,,,,0,0,,,15798.0,0.0,0.0,,15798.0,15833.0,8,True,
bdf93053b1b9b0a21f77ed370cf4d5a10df70e3e,1706.01875,What was their system's performance?,,,0.03819661865998748,1.0,,,,0,0,,,15418.0,0.0,0.0,,15418.0,15436.0,8,True,
5a6926de13a8cc25ce687c22741ba97a6e63d4ee,1706.01875,What other political events are included in the database?,,,0.11268855368234251,1.0,,,,0,0,,,11503.0,0.0,0.0,,11503.0,11528.0,6,True,
dcc1115aeaf87118736e86f3e3eb85bf5541281c,1706.01875,What classifier did they use?,,,0.0219281663516068,1.0,,,,0,0,,,12428.0,0.0,0.0,,12428.0,12460.0,7,True,
c74185bced810449c5f438f11ed6a578d1e359b4,1909.01362,What labels for antisocial events are available in datasets?,,,0.11572392319667878,1.0,,,,0,0,,,14346.0,0.0,0.0,,14346.0,14357.0,7,True,
88e5d37617e14d6976cc602a168332fc23644f19,1909.01362,What are two datasets model is applied to?,,,0.108,0.9838056680161943,,,,0,0,,,16219.0,0.0,0.0,,16219.0,16256.0,8,True,
45f7c03a686b68179cadb1413c5f3c1d373328bd,2004.01862,What is the CORD-19 dataset?,,,0.19899944413563092,1.0,,,,0,0,,,14884.0,0.0,0.0,,14884.0,14891.0,8,True,
a2015f02dfb376bf9b218d1c897018f4e70424d7,2004.01862,How large is the collection of COVID-19 literature?,,,0.22465753424657536,1.0,,,,0,0,,,14413.0,0.0,0.0,,14413.0,14446.0,8,True,
f697d00a82750b14376fe20a5a2b249e98bebe9b,1908.01294,Which deep learning architecture do they use for sentence segmentation?,,,0.0804270462633452,1.0,,,,0,0,,,15836.0,0.0,0.0,,15836.0,15863.0,8,True,
e0e379e546f1da9da874a2e90c79b41c60feb817,1908.01294,How do they utilize unlabeled data to improve model representations?,,,0.19141104294478528,0.970954356846473,,,,0,0,,,17308.0,0.0,0.0,,17308.0,17333.0,8,True,
70148c8d0f345ea36200d5ba19d021924d98e759,1906.01040,What is the McGurk effect?,,,0.1892103205629398,1.0,,,,0,0,,,16963.0,0.0,0.0,,16963.0,16980.0,8,True,
27cf16bc9ef71761b9df6217f00f39f21130ce15,1906.01040,Are humans and machine learning systems fooled by the same kinds of illusions?,,,,,,,,0,0,,,13920.0,0.0,0.0,,13920.0,13941.0,8,True,
627b8d7b5b985394428c974aca5ba0c1bbbba377,1909.01383,how many humans evaluated the results?,,,,,,,,0,0,,,12635.0,0.0,0.0,,12635.0,12642.0,8,True,
126ff22bfcc14a2f7e1a06a91ba7b646003e9cf0,1909.01383,what was the baseline?,,,0.20157068062827224,1.0,,,,0,0,,,12700.0,0.0,0.0,,12700.0,12724.0,8,True,
7e4ef0a4debc048b244b61b4f7dc2518b5b466c0,1909.01383,what phenomena do they mention is hard to capture?,,,0.08830845771144279,1.0,,,,0,0,,,12234.0,0.0,0.0,,12234.0,12240.0,8,True,
b68f72aed961d5ba152e9dc50345e1e832196a76,1909.01383,by how much did the BLEU score improve?,,,0.11976047904191615,0.9375,,,,0,0,,,15241.0,0.0,0.0,,15241.0,15250.0,8,True,
cf874cd9023d901e10aa8664b813d32501e7e4d2,1705.05437,What is NER?,,,0.03864734299516908,1.0,,,,0,0,,,11801.0,0.0,0.0,,11801.0,11838.0,6,True,
42084c41343e5a6ae58a22e5bfc5ce987b5173de,1705.05437,Does the paper explore extraction from electronic health records?,,,0.09165687426556991,1.0,,,,0,0,,,10103.0,0.0,0.0,,10103.0,10131.0,6,True,
b637d6393ef3af7462917b81861531022b291933,2003.02249,Does jiant involve datasets for the 50 NLU tasks?,,,0.045302013422818796,0.9310344827586207,,,,0,0,,,15593.0,0.0,0.0,,15593.0,15623.0,8,True,
8b9c12df9f89040f1485b3847a29f11b5c9262e0,2003.02249,Is jiant compatible with models in any programming language?,,,0.14098690835850955,1.0,,,,0,0,,,14465.0,0.0,0.0,,14465.0,14472.0,8,True,
72e4e26d0dd79c590c28b10938952a9f9497ff1e,1910.03634,What models are used for painting embedding and what for language style transfer?,,,0.3908948194662481,0.6766304347826086,,,,0,0,,,11585.0,0.0,0.0,,11585.0,11614.0,8,True,
63b92dcc701ec77fdb3355ede5d37d2fbf057bcc,1910.03634,What applicability of their approach is demonstrated by the authors?,,,,,,,,0,0,,,11633.0,0.0,0.0,,11633.0,11658.0,8,True,
58ee0cbf1d8e3711c617b1cd3d7aca8620e26187,1910.03634,What limitations do the authors demnostrate of their model?,,,0.15307402760351316,1.0,,,,0,0,,,10817.0,0.0,0.0,,10817.0,10840.0,8,True,
f71b52e00e0be80c926f153b9fe0a06dd93af11e,1910.03634,How does final model rate on Likert scale?,,,0.2300380228136882,1.0,,,,0,0,,,10935.0,0.0,0.0,,10935.0,10941.0,8,True,
8db6f8714bda7f3781b4fbde5ebb3794f2a60cfe,1910.03634,How big is English poem description of the painting dataset?,,,,,,,,0,0,,,11757.0,0.0,0.0,,11757.0,11777.0,8,True,
54e945ea4b014e11ed4e1e61abc2aa9e68fea310,1910.03634,What is best BLEU score of language style transfer authors got?,,,0.14562211981566822,1.0,,,,0,0,,,11448.0,0.0,0.0,,11448.0,11469.0,8,True,
df0257ab04686ddf1c6c4d9b0529a7632330b98e,2001.08868,How better does new approach behave than existing solutions?,,,0.44728434504792336,0.7516778523489933,,,,0,0,,,19975.0,0.0,0.0,,19975.0,19999.0,8,True,
568fb7989a133564d84911e7cb58e4d8748243ef,2001.08868,How is trajectory with how rewards extracted?,,,0.13591160220994475,0.6949152542372882,,,,0,0,,,17458.0,0.0,0.0,,17458.0,17475.0,8,True,
2c947447d81252397839d58c75ebcc71b34379b5,2001.08868,On what Text-Based Games are experiments performed?,,,0.1601150527325024,1.0,,,,0,0,,,16796.0,0.0,0.0,,16796.0,16819.0,8,True,
c01784b995f6594fdb23d7b62f20a35ae73eaa77,2001.08868,How do the authors show that their learned policy generalize better than existing solutions to unseen games?,,,0.2129105322763307,1.0,,,,0,0,,,21084.0,0.0,0.0,,21084.0,21090.0,8,True,
3415762847ed13acc3c90de60e3ef42612bc49af,1910.12795,How much is classification performance improved in experiments for low data regime and class-imbalance problems?,,,0.2881476224272534,0.8285714285714286,,,,0,0,,,14800.0,0.0,0.0,,14800.0,14824.0,8,True,
223dc2b9ea34addc0f502003c2e1c1141f6b36a7,1910.12795,What off-the-shelf reward learning algorithm from RL for joint data manipulation learning and model training is adapted?,,,0.08730476571886264,1.0,,,,0,0,,,18844.0,0.0,0.0,,18844.0,18865.0,8,True,
e1ab11885f72b4658263a60751d956ba661c1d61,1805.10824,What subtasks did they participate in?,,,0.09442622950819672,1.0,,,,0,0,,,13720.0,0.0,0.0,,13720.0,13752.0,8,True,
c85b6f9bafc4c64fc538108ab40a0590a2f5768e,1805.10824,What were the scores of their system?,,,0.09805079740106319,1.0,,,,0,0,,,13024.0,0.0,0.0,,13024.0,13051.0,8,True,
8e52637026bee9061f9558178eaec08279bf7ac6,1805.10824,How was the training data translated?,,,0.050078247261345854,1.0,,,,0,0,,,15330.0,0.0,0.0,,15330.0,15352.0,8,True,
0f6216b9e4e59252b0c1adfd1a848635437dfcdc,1805.10824,What dataset did they use?,,,0.3315758640890451,1.0,,,,0,0,,,15485.0,0.0,0.0,,15485.0,15509.0,8,True,
22ccee453e37536ddb0c1c1d17b0dbac04c6c607,1805.10824,What other languages did they translate the data from?,,,0.1567765567765568,1.0,,,,0,0,,,15035.0,0.0,0.0,,15035.0,15041.0,8,True,
d00bbeda2a45495e6261548710afa6b21ea32870,1805.10824,What semi-supervised learning is applied?,,,0.1146417445482866,1.0,,,,0,0,,,15585.0,0.0,0.0,,15585.0,15611.0,8,True,
71b1af123fe292fd9950b8439db834212f0b0e32,2003.04866,How were the datasets annotated?,,,0.05707346690953249,1.0,,,,0,0,,,17446.0,0.0,0.0,,17446.0,17471.0,8,True,
a616a3f0d244368ec588f04dfbc37d77fda01b4c,2003.04866,What are the 12 languages covered?,,,0.06241191866317697,0.9281437125748503,,,,0,0,,,17201.0,0.0,0.0,,17201.0,17229.0,8,True,
8e44c02c2d9fa56fb74ace35ee70a5add50b52ae,1704.04452,Does the corpus contain only English documents?,,,0.11310711909514305,0.9239130434782609,,,,0,0,,,16094.0,0.0,0.0,,16094.0,16125.0,8,True,
1522ccedbb1f668958f24cca070f640274bc2549,1704.04452,What type of evaluation is proposed for this task?,,,0.02098635886673662,0.9523809523809523,,,,0,0,,,19171.0,0.0,0.0,,19171.0,19195.0,8,True,
97466a37525536086ed5d6e5ed143df085682318,1704.04452,What baseline system is proposed?,,,0.029784065524944156,0.9523809523809523,,,,0,0,,,17571.0,0.0,0.0,,17571.0,17588.0,8,True,
e9cfbfdf30e48cffdeca58d4ac6fdd66a8b27d7a,1704.04452,How were crowd workers instructed to identify important elements in large document collections?,,,0.1025043680838672,1.0,,,,0,0,,,13795.0,0.0,0.0,,13795.0,13830.0,8,True,
d6191c4643201262a770947fc95a613f57bedb6b,1704.04452,Which collections of web documents are included in the corpus?,,,0.1021194605009634,1.0,,,,0,0,,,13500.0,0.0,0.0,,13500.0,13519.0,8,True,
ffeb67a61ecd09542b1c53c3e4c3abd4da0496a8,1704.04452,How do the authors define a concept map?,,,0.11859582542694498,1.0,,,,0,0,,,14024.0,0.0,0.0,,14024.0,14044.0,8,True,
fc4ae12576ea3a85ea6d150b46938890d63a7d18,2003.11562,Is the LSTM baseline a sub-word model?,,,0.1430020283975659,1.0,,,,0,0,,,13257.0,0.0,0.0,,13257.0,13287.0,8,True,
19cf7884c0c509c189b1e74fe92c149ff59e444b,2003.11562,How is pseudo-perplexity defined?,,,0.15794768611670018,1.0,,,,0,0,,,11411.0,0.0,0.0,,11411.0,11433.0,8,True,
ecd5770cf8cb12cb34285e26ab834301c17c53e1,1608.08188,What is the model architecture used?,,,0.10307467057101025,1.0,,,,0,0,,,13838.0,0.0,0.0,,13838.0,13859.0,8,True,
4a4ce942a7a6efd1fa1d6c91dedf7a89af64b729,1608.08188,How is the data used for training annotated?,,,0.08961550105964276,0.8604651162790697,,,,0,0,,,13793.0,0.0,0.0,,13793.0,13800.0,8,True,
5529f26f72ce47440c2a64248063a6d5892b9fde,1906.06849,what quantitative analysis is done?,,,0.004285714285714286,1.0,,,,0,0,,,13594.0,0.0,0.0,,13594.0,13622.0,8,True,
f85ca6135b101736f5c16c5b5d40895280016023,1906.06849,what are the baselines?,,,0.1083276912660799,1.0,,,,0,0,,,15124.0,0.0,0.0,,15124.0,15144.0,8,True,
5fa36dc8f7c4e65acb962fc484989d20b8fdaeec,1901.08079,Do they report results only on English data?,,,0.006378132118451024,0.7,,,,0,0,,,21527.0,0.0,0.0,,21527.0,21548.0,8,True,
d98847340e46ffe381992f1a594e75d3fb8d385e,1901.08079,What machine learning and deep learning methods are used for RQE?,,,0.08463541666666666,1.0,,,,0,0,,,19821.0,0.0,0.0,,19821.0,19855.0,8,True,
7006c66a15477b917656f435d66f63760d33a304,1805.06966,by how much did nus outperform abus?,,,0.1517241379310345,1.0,,,,0,0,,,21397.0,0.0,0.0,,21397.0,21428.0,8,True,
a15bc19674d48cd9919ad1cf152bf49c88f4417d,1805.06966,what corpus is used to learn behavior?,,,0.11728155339805824,0.8031914893617021,,,,0,0,,,13058.0,0.0,0.0,,13058.0,13075.0,8,True,
440faf8d0af8291d324977ad0f68c8d661fe365e,1806.03125,Which dataset has been used in this work?,,,0.06276505513146735,1.0,,,,0,0,,,18612.0,0.0,0.0,,18612.0,18631.0,8,True,
0ec56e15005a627d0b478a67fd627a9d85c3920e,1806.03125,What can word subspace represent?,,,0.07066381156316917,1.0,,,,0,0,,,20995.0,0.0,0.0,,20995.0,21018.0,8,True,
a712718e6596ba946f29a99838d82f95b9ebb1ce,1910.14076,How big are improvements of small-scale unbalanced datasets when sentence representation is enhanced with topic information?,,,0.12049147839873166,0.9934640522875817,,,,0,0,,,18240.0,0.0,0.0,,18240.0,18269.0,8,True,
3116453e35352a3a90ee5b12246dc7f2e60cfc59,1910.14076,To what baseline models is proposed model compared?,,,0.13489208633093525,1.0,,,,0,0,,,18404.0,0.0,0.0,,18404.0,18432.0,8,True,
dfca00be3284cc555a6a4eac4831471fb1f5875b,1910.14076,How big is dataset for testing?,,,0.26612244897959186,1.0,,,,0,0,,,14868.0,0.0,0.0,,14868.0,14875.0,8,True,
a9a532399237b514c1227f2d6be8601474e669be,1910.14076,What existing dataset is re-examined and corrected for training?,,,0.11798919817199834,1.0,,,,0,0,,,18835.0,0.0,0.0,,18835.0,18867.0,8,True,
26126068d72408555bcb52977cd669faf660bdf7,1911.06118,What are the qualitative experiments performed on benchmark datasets?,,,0.22451612903225804,1.0,,,,0,0,,,15604.0,0.0,0.0,,15604.0,15613.0,8,True,
660284b0a21fe3801e64dc9e0e51da5400223fe3,1911.06118,How does this approach compare to other WSD approaches employing word embeddings?,,,0.027711419015766847,1.0,,,,0,0,,,13532.0,0.0,0.0,,13532.0,13565.0,8,True,
c22394a3fb0dbf2fc7d3a70ad6435803f5a16ebd,1908.08717,What tasks did they use to evaluate performance for male and female speakers?,,,0.06675567423230974,0.7575757575757576,,,,0,0,,,15934.0,0.0,0.0,,15934.0,15964.0,8,True,
f85f2a532e7e700d9f8f9c09cd08d4e47b87bdd3,1908.08717,What is the goal of investigating NLP gender bias specifically in the news broadcast domain and Anchor role?,,,0.20755925688661114,0.8307692307692308,,,,0,0,,,18013.0,0.0,0.0,,18013.0,18035.0,8,True,
a253749e3b4c4f340778235f640ce694642a4555,1908.08717,Which corpora does this paper analyse?,,,0.16999999999999998,1.0,,,,0,0,,,16645.0,0.0,0.0,,16645.0,16652.0,8,True,
1142784dc4e0e4c0b4eca1feaf1c10dc46dd5891,1908.08717,How many categories do authors define for speaker role?,,,0.39032006245121004,1.0,,,,0,0,,,17060.0,0.0,0.0,,17060.0,17085.0,8,True,
777bb3dcdbc32e925df0f7ec3adb96f15dd3dc47,1908.08717,How big is imbalance in analyzed corpora?,,,0.05965909090909092,0.7777777777777778,,,,0,0,,,15431.0,0.0,0.0,,15431.0,15438.0,8,True,
2da4c3679111dd92a1d0869dae353ebe5989dfd2,1908.08717,What are four major corpora of French broadcast?,,,0.13138038171327118,1.0,,,,0,0,,,18320.0,0.0,0.0,,18320.0,18352.0,8,True,
b7c3f3942a07c118e57130bc4c3ec4adc431d725,1907.03187,What did the best systems use for their model?,,,,,,,,0,0,,,11681.0,0.0,0.0,,11681.0,11702.0,8,True,
a5505e25ee9ae84090e1442034ddbb3cedabcf04,1907.03187,What were their results on the classification and regression tasks,,,0.22964509394572025,1.0,,,,0,0,,,12174.0,0.0,0.0,,12174.0,12195.0,8,True,
