question_id,paper_id,question,answer,answer_f1,evidence_f1,context_recall_at_k,numeric_accuracy,abstention_correct,faithfulness,retrieval_ms,generation_ms,judge_ms,answer_latency_ms,total_latency_ms,client_latency_ms,retrieved_count,reranker_applied,error
9132d56e26844dc13b3355448d0f14b95bd2178a,1908.11047,Which syntactic features are obtained automatically on downstream task data?,,,0.2545454545454545,0.3333333333333333,,,,7.0,0.0,0.0,7.0,7.0,11.0,1,False,
f3c204723da53c7c8ef4dc1018ffbee545e81056,1908.09246,Do they report results only on English data?,,,,,,,,10.0,0.0,0.0,10.0,10.0,13.0,0,False,
0602a974a879e6eae223cdf048410b5a0111665e,1908.09246,What baseline approaches does this approach out-perform?,,,0.0,0.0,,,,12.0,0.0,0.0,12.0,12.0,16.0,0,False,
56b034c303983b2e276ed6518d6b080f7b8abe6a,1908.09246,What datasets are used?,,,0.059233449477351915,1.0,,,,15.0,0.0,0.0,15.0,15.0,37.0,4,False,
15e481e668114e4afe0c78eefb716ffe1646b494,1908.09246,What alternative to Gibbs sampling is used?,,,0.0,0.0,,,,11.0,0.0,0.0,11.0,11.0,14.0,0,False,
3d7a982c718ea6bc7e770d8c5da564fbb9d11951,1908.09246,How does this model overcome the assumption that all words in a document are generated from a single event?,,,0.0,0.0,,,,9.0,0.0,0.0,9.0,9.0,12.0,0,False,
692c9c5d9ff9cd3e0ce8b5e4fa68dda9bd23dec1,1612.08205,How many users do they look at?,,,0.0,0.0,,,,11.0,0.0,0.0,11.0,11.0,28.0,0,False,
935d6a6187e6a0c9c0da8e53a42697f853f5c248,1612.08205,What do they mean by a person's industry?,,,0.27,0.29347826086956524,,,,8.0,0.0,0.0,8.0,8.0,11.0,1,False,
3b77b4defc8a139992bd0b07b5cf718382cb1a5f,1612.08205,What model did they use for their system?,,,0.0,0.0,,,,11.0,0.0,0.0,11.0,11.0,33.0,0,False,
01a41c0a4a7365cd37d28690735114f2ff5229f2,1612.08205,What social media platform did they look at?,,,0.0,0.0,,,,10.0,0.0,0.0,10.0,10.0,29.0,0,False,
cd2878c5a52542ddf080b20bec005d9a74f2d916,1612.08205,What are the industry classes defined in this paper?,,,0.017344896597731824,0.5909090909090909,,,,12.0,0.0,0.0,12.0,12.0,33.0,3,False,
fd2c6c26fd0ab3c10aae4f2550c5391576a77491,1907.09369,Do they report results only on English data?,,,0.0,0.0,,,,5.0,0.0,0.0,5.0,5.0,11.0,0,False,
6b6d498546f856ac20958f666fc3fd55811347e2,1907.09369,What are the hyperparameters of the bi-GRU?,,,0.0,0.0,,,,5.0,0.0,0.0,5.0,5.0,25.0,0,False,
de3b1145cb4111ea2d4e113f816b537d052d9814,1907.09369,What baseline is used?,,,0.7676508344030808,1.0,,,,6.0,0.0,0.0,6.0,6.0,10.0,2,False,
132f752169adf6dc5ade3e4ca773c11044985da4,1907.09369,What data is used in experiments?,,,0.402046783625731,0.6979695431472082,,,,7.0,0.0,0.0,7.0,7.0,9.0,3,False,
1d9aeeaa6efa1367c22be0718f5a5635a73844bd,1907.09369,"What meaningful information does the GRU model capture, which traditional ML models do not?",,,0.0,0.0,,,,5.0,0.0,0.0,5.0,5.0,8.0,0,False,
012b8a89aea27485797373adbcda32f16f9d7b54,1911.07555,What is the approach of previous work?,,,0.34090909090909094,0.4251012145748988,,,,4.0,0.0,0.0,4.0,4.0,30.0,2,False,
c598028815066089cc1e131b96d6966d2610467a,1911.07555,Is the lexicon the same for all languages?,,,0.07671232876712329,1.0,,,,7.0,0.0,0.0,7.0,7.0,32.0,6,False,
ca4daafdc23f4e23d933ebabe682e1fe0d4b95ed,1911.07555,How do they obtain the lexicon?,,,0.0,0.0,,,,5.0,0.0,0.0,5.0,5.0,8.0,0,False,
0ab3df10f0b7203e859e9b62ffa7d6d79ffbbe50,1911.07555,What evaluation metric is used?,,,0.0,0.0,,,,4.0,0.0,0.0,4.0,4.0,8.0,0,False,
92dfacbbfa732ecea006e251be415a6f89fb4ec6,1911.07555,Which languages are similar to each other?,,,0.10509296685529507,1.0,,,,7.0,0.0,0.0,7.0,7.0,10.0,4,False,
c8541ff10c4e0c8e9eb37d9d7ea408d1914019a9,1911.07555,Which datasets are employed for South African languages LID?,,,0.0,0.0,,,,4.0,0.0,0.0,4.0,4.0,8.0,0,False,
307e8ab37b67202fe22aedd9a98d9d06aaa169c5,1911.07555,Does the paper report the performance of a baseline model on South African languages LID?,,,0.0,0.0,,,,6.0,0.0,0.0,6.0,6.0,23.0,0,False,
6415f38a06c2f99e8627e8ba6251aa4b364ade2d,1911.07555,What are the languages represented in the DSL datasets? ,,,,,,,,5.0,0.0,0.0,5.0,5.0,8.0,0,False,
e5c8e9e54e77960c8c26e8e238168a603fcdfcc6,1911.07555,Does the algorithm improve on the state-of-the-art methods?,,,0.0,0.0,,,,6.0,0.0,0.0,6.0,6.0,10.0,0,False,
50be4a737dc0951b35d139f51075011095d77f2a,1503.00841,What background knowledge do they leverage?,,,0.0,0.0,,,,15.0,0.0,0.0,15.0,15.0,19.0,0,False,
6becff2967fe7c5256fe0b00231765be5b9db9f1,1503.00841,What are the three regularization terms?,,,0.09595015576323987,1.0,,,,12.0,0.0,0.0,12.0,12.0,15.0,5,False,
76121e359dfe3f16c2a352bd35f28005f2a40da3,1503.00841,What NLP tasks do they consider?,,,0.0,0.0,,,,11.0,0.0,0.0,11.0,11.0,15.0,0,False,
02428a8fec9788f6dc3a86b5d5f3aa679935678d,1503.00841,How do they define robustness of a model?,,,0.0,0.0,,,,9.0,0.0,0.0,9.0,9.0,37.0,0,False,
7793805982354947ea9fc742411bec314a6998f6,1804.11346,Are the annotations automatic or manually created?,,,0.0,0.0,,,,5.0,0.0,0.0,5.0,5.0,27.0,0,False,
007b13f05d234d37966d1aa7d85b5fd78564ff45,1804.11346,Do the errors of the model reflect linguistic similarity between different L1s?,,,,,,,,5.0,0.0,0.0,5.0,5.0,29.0,0,False,
2ceced87af4c8fdebf2dc959aa700a5c95bd518f,1804.11346,Is the dataset balanced between speakers of different L1s?,,,0.0,0.0,,,,4.0,0.0,0.0,4.0,4.0,7.0,0,False,
72ed5fed07ace5e3ffe9de6c313625705bc8f0c7,1804.11346,How long are the essays on average?,,,0.0,0.0,,,,8.0,0.0,0.0,8.0,8.0,12.0,0,False,
2e37e681942e28b5b05639baaff4cd5129adb5fb,1611.08661,How large are the textual descriptions of entities?,,,,,,,,10.0,0.0,0.0,10.0,10.0,13.0,1,False,
b49598b05358117ab1471b8ebd0b042d2f04b2a4,1611.08661,What neural models are used to encode the text?,,,0.26136363636363635,0.5948275862068966,,,,11.0,0.0,0.0,11.0,11.0,14.0,2,False,
932b39fd6c47c6a880621a62e6a978491d881d60,1611.08661,What baselines are used for comparison?,,,0.0,0.0,,,,7.0,0.0,0.0,7.0,7.0,30.0,0,False,
b36f867fcda5ad62c46d23513369337352aa01d2,1611.08661,What datasets are used to evaluate this paper?,,,0.0,0.0,,,,8.0,0.0,0.0,8.0,8.0,10.0,0,False,
c6a0b9b5dabcefda0233320dd1548518a0ae758e,1910.07601,Which approach out of two proposed in the paper performed better in experiments?,,,0.33922261484098937,0.3870967741935484,,,,8.0,0.0,0.0,8.0,8.0,21.0,1,False,
1e185a3b8cac1da939427b55bf1ba7e768c5dae4,1910.07601,What classification baselines are used for comparison?,,,0.31770833333333326,0.5893719806763285,,,,10.0,0.0,0.0,10.0,10.0,33.0,1,False,
26e2d4d0e482e6963a76760323b8e1c26b6eee91,1910.07601,What TIMIT datasets are used for testing?,,,0.6696969696969698,0.8532818532818532,,,,8.0,0.0,0.0,8.0,8.0,13.0,1,False,
b80a3fbeb49a8968e149955bdcf199556478eeff,1910.07601,How does this approach compares to the state-of-the-art results on these tasks?,,,,,,,,8.0,0.0,0.0,8.0,8.0,29.0,0,False,
badc9db40adbbf2ea7bac29f2e4e3b6b9175b1f9,1909.00175,What state-of-the-art results are achieved?,,,0.08620689655172413,0.29411764705882354,,,,8.0,0.0,0.0,8.0,8.0,12.0,1,False,
67b66fe67a3cb2ce043070513664203e564bdcbd,1909.00175,What baselines do they compare with?,,,0.020661157024793386,0.29411764705882354,,,,8.0,0.0,0.0,8.0,8.0,11.0,1,False,
f56d07f73b31a9c72ea737b40103d7004ef6a079,1909.00175,What datasets are used in evaluation?,,,0.0,0.0,,,,8.0,0.0,0.0,8.0,8.0,35.0,0,False,
38e4aaeabf06a63a067b272f8950116733a7895c,1909.00175,What is the tagging scheme employed?,,,0.26,0.25742574257425743,,,,6.0,0.0,0.0,6.0,6.0,28.0,1,False,
1d197cbcac7b3f4015416f0152a6692e881ada6c,1910.06036,"How they extract ""structured answer-relevant relation""?",,,0.31653116531165315,1.0,,,,15.0,0.0,0.0,15.0,15.0,40.0,5,False,
92294820ac0d9421f086139e816354970f066d8a,1910.06036,How big are significant improvements?,,,0.0,0.0,,,,9.0,0.0,0.0,9.0,9.0,12.0,0,False,
477d9d3376af4d938bb01280fe48d9ae7c9cf7f7,1910.06036,What metrics do they use?,,,0.37288135593220334,1.0,,,,10.0,0.0,0.0,10.0,10.0,27.0,1,False,
f225a9f923e4cdd836dd8fe097848da06ec3e0cc,1910.06036,On what datasets are experiments performed?,,,0.40947075208913647,0.7101449275362319,,,,13.0,0.0,0.0,13.0,13.0,33.0,2,False,
ff338921e34c15baf1eae0074938bf79ee65fdd2,2002.01984,What was the baseline model?,,,0.0,0.0,,,,17.0,0.0,0.0,17.0,17.0,20.0,0,False,
e807d347742b2799bc347c0eff19b4c270449fee,2002.01984,What dataset did they use?,,,0.1879310344827586,1.0,,,,17.0,0.0,0.0,17.0,17.0,20.0,3,False,
31b92c03d5b9be96abcc1d588d10651703aff716,2002.01984,What was their highest recall score?,,,0.20759493670886076,1.0,,,,20.0,0.0,0.0,20.0,20.0,23.0,3,False,
9ec1f88ceec84a10dc070ba70e90a792fba8ce71,2002.01984,What was their highest MRR score?,,,0.37523809523809526,0.9516908212560387,,,,18.0,0.0,0.0,18.0,18.0,22.0,5,False,
384bf1f55c34b36cb03f916f50bbefade6c86a75,1909.00326,Does their model suffer exhibit performance drops when incorporating word importance?,,,,,,,,13.0,0.0,0.0,13.0,13.0,17.0,0,False,
aef607d2ac46024be17b1ddd0ed3f13378c563a6,1909.00326,How do they measure which words are under-translated by NMT models?,,,0.30363036303630364,0.2569832402234637,,,,13.0,0.0,0.0,13.0,13.0,29.0,1,False,
93beae291b455e5d3ecea6ac73b83632a3ae7ec7,1909.00326,How do their models decide how much improtance to give to the output words?,,,0.0,0.0,,,,13.0,0.0,0.0,13.0,13.0,16.0,0,False,
6c91d44d5334a4ac80100eead4e105d34e99a284,1909.00326,Which model architectures do they test their word importance approach on?,,,0.0,0.0,,,,11.0,0.0,0.0,11.0,11.0,14.0,0,False,
a69a59b6c0ab27bcee1a780d6867df21e30aec08,1910.14599,Do they compare human-level performance to model performance for their dataset?,,,,,,,,12.0,0.0,0.0,12.0,12.0,15.0,0,False,
b3d01ac226ee979e188a4141877a6d2a5482de98,1910.14599,What are the weaknesses found by non-expert annotators of current state-of-the-art NLI models?,,,0.0,0.0,,,,15.0,0.0,0.0,15.0,15.0,18.0,0,False,
af5730d82535464cedfa707a03415ac2e7a21295,1910.14599,What data sources do they use for creating their dataset?,,,0.0,0.0,,,,10.0,0.0,0.0,10.0,10.0,36.0,0,False,
ee2c9bc24d70daa0c87e38e0558e09ab97feb4f2,1910.14599,Do they use active learning to create their dataset?,,,0.0,0.0,,,,14.0,0.0,0.0,14.0,14.0,33.0,0,False,
b249b60a8c94d0e40d65f1ffdfcac527dab57516,1906.00790,Do the hashtag and SemEval datasets contain only English data?,,,0.0,0.0,,,,7.0,0.0,0.0,7.0,7.0,22.0,0,False,
0f567251a6566f65170a1329eeeb5105932036b2,1906.00790,What current state of the art method was used for comparison?,,,0.44370860927152317,0.41875,,,,10.0,0.0,0.0,10.0,10.0,13.0,1,False,
4aa9b60c0ccd379c6fb089c84a6c7b872ee9ec4f,1906.00790,What set of approaches to hashtag segmentation are proposed?,,,0.12313432835820895,0.4714285714285714,,,,11.0,0.0,0.0,11.0,11.0,14.0,2,False,
60ce4868af45753c9e124e64e518c32376f12694,1906.00790,How is the dataset of hashtags sourced?,,,0.1807909604519774,0.49230769230769234,,,,10.0,0.0,0.0,10.0,10.0,13.0,2,False,
1b1a30e9e68a9ae76af467e60cefb180d135e285,1903.03530,How big is their created dataset?,,,0.0,0.0,,,,8.0,0.0,0.0,8.0,8.0,33.0,0,False,
2c85865a65acd429508f50b5e4db9674813d67f2,1903.03530,Which data do they use as a starting point for the dialogue dataset?,,,0.0,0.0,,,,10.0,0.0,0.0,10.0,10.0,13.0,0,False,
73a7acf33b26f5e9475ee975ba00d14fd06f170f,1903.03530,What labels do they create on their dataset?,,,0.0,0.0,,,,8.0,0.0,0.0,8.0,8.0,33.0,0,False,
dd53baf26dad3d74872f2d8956c9119a27269bd5,1903.03530,How do they select instances to their hold-out test set?,,,0.0,0.0,,,,7.0,0.0,0.0,7.0,7.0,29.0,0,False,
218bc82796eb8d91611996979a4a42500131a936,1712.05608,Which models/frameworks do they compare to?,,,0.0,0.0,,,,6.0,0.0,0.0,6.0,6.0,28.0,0,False,
b21bc09193699dc9cfad523f3d5542b0b2ff1b8e,1712.05608,Which classification algorithm do they use for s2sL?,,,0.2463186077643909,0.5822784810126582,,,,6.0,0.0,0.0,6.0,6.0,30.0,1,False,
352bc6de5c5068c6c19062bad1b8f644919b1145,1712.05608,Up to how many samples do they experiment with?,,,0.0,0.0,,,,6.0,0.0,0.0,6.0,6.0,9.0,0,False,
d667731ea20605580c398a1224a0094d1155ebbb,1712.05608,Do they use pretrained models?,,,,,,,,5.0,0.0,0.0,5.0,5.0,9.0,0,False,
8bb0011ad1d63996d5650770f3be18abdd9f7fc6,1809.03449,Do they report results only on English datasets?,,,0.0,0.0,,,,13.0,0.0,0.0,13.0,13.0,16.0,0,False,
b0dbe75047310fec4d4ce787be5c32935fc4e37b,1809.03449,How do the authors examine whether a model is robust to noise or not?,,,0.0,0.0,,,,13.0,0.0,0.0,13.0,13.0,32.0,0,False,
d64383e39357bd4177b49c02eb48e12ba7ffd4fb,1809.03449,What type of model is KAR?,,,0.0,0.0,,,,9.0,0.0,0.0,9.0,9.0,27.0,0,False,
52f9cd05d8312ae3c7a43689804bac63f7cac34b,1809.03449,Do the authors hypothesize that humans' robustness to noise is due to their general knowledge?,,,0.0,0.0,,,,16.0,0.0,0.0,16.0,16.0,21.0,0,False,
dea9e7fe8e47da5e7f31d9b1a46ebe34e731a596,1806.05513,What type of system does the baseline classification use?,,,0.1954022988505747,0.48226950354609927,,,,7.0,0.0,0.0,7.0,7.0,35.0,1,False,
955cbea7e5ead36fb89cd6229a97ccb3febcf8bc,1806.05513,What experiments were carried out on the corpus?,,,0.30859375,0.8061224489795918,,,,9.0,0.0,0.0,9.0,9.0,31.0,2,False,
04d1b3b41fb62a7b896afe55e0e8bc5ffb8c6e39,1806.05513,How many annotators tagged each text?,,,0.2136752136752137,0.15212981744421908,,,,7.0,0.0,0.0,7.0,7.0,26.0,1,False,
15cdd9ea4bae8891c1652da2ed34c87bbbd0edb8,1806.05513,Where did the texts in the corpus come from?,,,0.0,0.0,,,,7.0,0.0,0.0,7.0,7.0,10.0,0,False,
ab0fd94dfc291cf3e54e9b7a7f78b852ddc1a797,1903.09722,What is the previous state-of-the-art in summarization?,,,0.0,0.0,,,,5.0,0.0,0.0,5.0,5.0,34.0,0,False,
6ca938324dc7e1742a840d0a54dc13cc207394a1,1903.09722,What dataset do they use?,,,1.0,1.0,,,,5.0,0.0,0.0,5.0,5.0,31.0,1,False,
4fa6fbb9df1a4c32583d4ef70d2b29ece4b3d802,1903.09722,What other models do they compare to?,,,1.0,1.0,,,,5.0,0.0,0.0,5.0,5.0,30.0,1,False,
4d47bef19afd70c10bbceafd1846516546641a2f,1903.09722,What language model architectures are used?,,,0.5083932853717026,1.0,,,,6.0,0.0,0.0,6.0,6.0,31.0,4,False,
506d21501d54a12d0c9fd3dbbf19067802439a04,1806.11432,What are the user-defined keywords?,,,0.3983169705469846,0.7867036011080333,,,,10.0,0.0,0.0,10.0,10.0,33.0,3,False,
701571680724c05ca70c11bc267fb1160ea1460a,1806.11432,Does the method achieve sota performance on this dataset?,,,0.0,0.0,,,,8.0,0.0,0.0,8.0,8.0,11.0,0,False,
600b097475b30480407ce1de81c28c54a0b3b2f8,1806.11432,What are the baselines used in the paper?,,,0.0,0.0,,,,7.0,0.0,0.0,7.0,7.0,11.0,0,False,
ee7e9a948ee6888aa5830b1a3d0d148ff656d864,1806.11432,What is the size of the Airbnb?,,,0.19151846785225718,0.5072463768115942,,,,7.0,0.0,0.0,7.0,7.0,32.0,1,False,
5fda8539a97828e188ba26aad5cda1b9dd642bc8,1910.14537,How better is performance compared to previous state-of-the-art models?,,,0.0,0.0,,,,10.0,0.0,0.0,10.0,10.0,32.0,0,False,
709feae853ec0362d4e883db8af41620da0677fe,1910.14537,How does Gaussian-masked directional multi-head attention works?,,,0.28787878787878785,0.5327102803738317,,,,11.0,0.0,0.0,11.0,11.0,15.0,2,False,
186b7978ee33b563a37139adff1da7d51a60f581,1910.14537,What is meant by closed test setting?,,,0.0,0.0,,,,9.0,0.0,0.0,9.0,9.0,13.0,0,False,
fabcd71644bb63559d34b38d78f6ef87c256d475,1910.14537,What are strong baselines model is compared to?,,,0.2912621359223301,0.3191489361702128,,,,13.0,0.0,0.0,13.0,13.0,17.0,1,False,
da9c0637623885afaf023a319beee87898948fe9,1808.10245,Does the dataset feature only English language data?,,,0.0,0.0,,,,13.0,0.0,0.0,13.0,13.0,18.0,0,False,
8a1c0ef69b6022a0642ca131a8eacb5c97016640,1808.10245,What additional features and context are proposed?,,,0.0,0.0,,,,6.0,0.0,0.0,6.0,6.0,11.0,0,False,
48088a842f7a433d3290eb45eb0d4c6ab1d8f13c,1808.10245,What learning models are used on the dataset?,,,0.4226227470478558,0.8436724565756824,,,,9.0,0.0,0.0,9.0,9.0,25.0,6,False,
4907096cf16d506937e592c50ae63b642da49052,1808.10245,What examples of the difficulties presented by the context-dependent nature of online aggression do they authors give?,,,0.0,0.0,,,,6.0,0.0,0.0,6.0,6.0,9.0,0,False,
8748e8f64af57560d124c7b518b853bf2711c13e,1910.12574,Do they report results only on English data?,,,0.0,0.0,,,,10.0,0.0,0.0,10.0,10.0,14.0,0,False,
893ec40b678a72760b6802f6abf73b8f487ae639,1910.12574,What evidence do the authors present that the model can capture some biases in data annotation and collection?,,,0.0,0.0,,,,11.0,0.0,0.0,11.0,11.0,14.0,0,False,
c81f215d457bdb913a5bade2b4283f19c4ee826c,1910.12574,Which publicly available datasets are used?,,,0.1785714285714286,0.4864864864864865,,,,12.0,0.0,0.0,12.0,12.0,16.0,2,False,
e101e38efaa4b931f7dd75757caacdc945bb32b4,1910.12574,What baseline is used?,,,0.7180156657963446,1.0,,,,10.0,0.0,0.0,10.0,10.0,35.0,1,False,
afb77b11da41cd0edcaa496d3f634d18e48d7168,1910.12574,What new fine-tuning methods are presented?,,,0.0,0.0,,,,14.0,0.0,0.0,14.0,14.0,17.0,0,False,
41b2355766a4260f41b477419d44c3fd37f3547d,1910.12574,What are the existing biases?,,,0.5988779803646564,0.7164429530201343,,,,15.0,0.0,0.0,15.0,15.0,32.0,2,False,
96a4091f681872e6d98d0efee777d9e820cb8dae,1910.12574,What biases does their model capture?,,,0.3281012658227848,1.0,,,,11.0,0.0,0.0,11.0,11.0,14.0,3,False,
81a35b9572c9d574a30cc2164f47750716157fc8,1910.12574,What existing approaches do they compare to?,,,0.0,0.0,,,,10.0,0.0,0.0,10.0,10.0,14.0,0,False,
f4496316ddd35ee2f0ccc6475d73a66abf87b611,1702.03342,What is the benchmark dataset?,,,0.1104602510460251,1.0,,,,13.0,0.0,0.0,13.0,13.0,16.0,3,False,
e8a32460fba149003566969f92ab5dd94a8754a4,1702.03342,What are the two neural embedding models?,,,0.23428571428571426,1.0,,,,10.0,0.0,0.0,10.0,10.0,13.0,2,False,
2a6003a74d051d0ebbe62e8883533a5f5e55078b,1702.03342,which neural embedding model works better?,,,0.0,0.0,,,,9.0,0.0,0.0,9.0,9.0,12.0,0,False,
1b1b0c71f1a4b37c6562d444f75c92eb2c727d9b,1702.03342,What is the degree of dimension reduction of the efficient aggregation method?,,,0.0,0.0,,,,10.0,0.0,0.0,10.0,10.0,26.0,0,False,
9c44df7503720709eac933a15569e5761b378046,1805.03710,For which languages do they build word embeddings for?,,,0.0,0.0,,,,5.0,0.0,0.0,5.0,5.0,24.0,0,False,
b7381927764536bd97b099b6a172708125364954,1805.03710,How do they evaluate their resulting word embeddings?,,,0.1606425702811245,1.0,,,,9.0,0.0,0.0,9.0,9.0,34.0,5,False,
df95b3cb6aa0187655fd4856ae2b1f503d533583,1805.03710,What types of subwords do they incorporate in their model?,,,0.3991507430997877,0.8545454545454545,,,,6.0,0.0,0.0,6.0,6.0,11.0,2,False,
f7ed3b9ed469ed34f46acde86b8a066c52ecf430,1805.03710,Which matrix factorization methods do they use?,,,0.1108829568788501,0.5510204081632653,,,,7.0,0.0,0.0,7.0,7.0,12.0,1,False,
c7eb71683f53ab7acffd691a36cad6edc7f5522e,1807.07279,Do they report results only on English data?,,,0.0,0.0,,,,14.0,0.0,0.0,14.0,14.0,18.0,0,False,
17a1eff7993c47c54eddc7344e7454fbe64191cd,1807.07279,What experiments do they use to quantify the extent of interpretability?,,,0.0,0.0,,,,17.0,0.0,0.0,17.0,17.0,21.0,0,False,
a5e5cda1f6195ab1336855f1e39a609d61326d62,1807.07279,Along which dimension do the semantically related words take larger values?,,,0.43145161290322576,0.37543859649122807,,,,15.0,0.0,0.0,15.0,15.0,18.0,1,False,
32d99dcd8d46e2cda04a9a9fa0e6693d2349a7a9,1807.07279,What is the additive modification to the objective function?,,,0.43145161290322576,0.37543859649122807,,,,12.0,0.0,0.0,12.0,12.0,16.0,1,False,
eda4869c67fe8bbf83db632275f053e7e0241e8c,1706.09673,Which dataset do they use?,,,0.2962962962962963,0.291497975708502,,,,5.0,0.0,0.0,5.0,5.0,8.0,1,False,
2c7494d47b2a69f182e83455fe4c75ae3b2893e9,1706.09673,Do they evaluate their learned representations on downstream tasks?,,,,,,,,4.0,0.0,0.0,4.0,4.0,21.0,0,False,
4d7ff4e5d06902de85b0e9a364dc455196d06a7d,1706.09673,Which representation learning architecture do they adopt?,,,,,,,,5.0,0.0,0.0,5.0,5.0,7.0,0,False,
ecc63972b2783ee39b3e522653cfb6dc5917d522,1706.09673,How do they encourage understanding of literature as part of their objective function?,,,0.0,0.0,,,,4.0,0.0,0.0,4.0,4.0,7.0,0,False,
8d074aabf4f51c8455618c5bf7689d3f62c4da1d,1906.07662,What are the limitations of existing Vietnamese word segmentation systems?,,,0.40480274442538594,0.47580645161290325,,,,7.0,0.0,0.0,7.0,7.0,30.0,2,False,
fe2666ace293b4bfac3182db6d0c6f03ea799277,1906.07662,Why challenges does word segmentation in Vietnamese pose?,,,0.0,0.0,,,,9.0,0.0,0.0,9.0,9.0,30.0,0,False,
70a1b0f9f26f1b82c14783f1b76dfb5400444aa4,1906.07662,How successful are the approaches used to solve word segmentation in Vietnamese?,,,0.0,0.0,,,,10.0,0.0,0.0,10.0,10.0,31.0,0,False,
d3ca5f1814860a88ff30761fec3d860d35e39167,1906.07662,Which approaches have been applied to solve word segmentation in Vietnamese?,,,0.48158640226628896,0.7522123893805309,,,,9.0,0.0,0.0,9.0,9.0,30.0,3,False,
dd20d93166c14f1e57644cd7fa7b5e5738025cd0,2002.12612,Which two news domains are country-independent?,,,0.38565737051792826,0.5487528344671202,,,,16.0,0.0,0.0,16.0,16.0,19.0,3,False,
dc2a2c177cd5df6da5d03e6e74262bf424850ec9,2002.12612,How is the political bias of different sources included in the model?,,,0.0,0.0,,,,11.0,0.0,0.0,11.0,11.0,24.0,0,False,
ae90c5567746fe25af2fcea0cc5f355751e05c71,2002.12612,What are the two large-scale datasets used?,,,0.24696356275303646,0.1882716049382716,,,,11.0,0.0,0.0,11.0,11.0,29.0,1,False,
d7644c674887ca9708eb12107acd964ae53b216d,2002.12612,What are the global network features which quantify different aspects of the sharing process?,,,0.1703703703703704,0.12432432432432433,,,,11.0,0.0,0.0,11.0,11.0,30.0,1,False,
a3bb9a936f61bafb509fa12ac0a61f91abcc5106,1908.05441,Which datasets are used for evaluation?,,,0.0,0.0,,,,18.0,0.0,0.0,18.0,18.0,23.0,0,False,
df6d327e176740da9edcc111a06374c54c8e809c,1908.05441,What previous methods is their model compared to?,,,0.22959889349930843,0.45604395604395603,,,,14.0,0.0,0.0,14.0,14.0,40.0,2,False,
49764eee7fb523a6a28375cc699f5e0220b81766,1908.05441,Did they use a crowdsourcing platform?,,,,,,,,15.0,0.0,0.0,15.0,15.0,32.0,0,False,
3321d8d0e190d25958e5bfe0f3438b5c2ba80fd1,1908.05441,How was the dataset collected?,,,0.07187112763320942,0.5471698113207547,,,,19.0,0.0,0.0,19.0,19.0,22.0,2,False,
bb3267c3f0a12d8014d51105de5d81686afe5f1b,1811.08603,Which datasets do they use?,,,0.22342342342342342,1.0,,,,8.0,0.0,0.0,8.0,8.0,12.0,3,False,
114934e1a1e818630ff33ac5c4cd4be6c6f75bb2,1811.08603,How effective is their NCEL approach overall?,,,0.0,0.0,,,,11.0,0.0,0.0,11.0,11.0,14.0,0,False,
2439b6b92d73f660fe6af8d24b7bbecf2b3a3d72,1811.08603,How do they verify generalization ability?,,,0.2726502963590178,0.5985130111524164,,,,9.0,0.0,0.0,9.0,9.0,35.0,3,False,
b8d0e4e0e820753ffc107c1847fe1dfd48883989,1811.08603,Do they only use adjacent entity mentions or use more than that in some cases (next to adjacent)?,,,0.18438177874186548,1.0,,,,13.0,0.0,0.0,13.0,13.0,35.0,4,False,
5aa12b4063d6182a71870c98e4e1815ff3dc8a72,1909.03135,Do the authors mention any downside of lemmatizing input before training ELMo?,,,0.0,0.0,,,,7.0,0.0,0.0,7.0,7.0,10.0,0,False,
22815878083ebd2f9e08bc33a5e733063dac7a0f,1909.03135,What other examples of morphologically-rich languages do the authors give?,,,0.0,0.0,,,,8.0,0.0,0.0,8.0,8.0,11.0,0,False,
220d11a03897d85af91ec88a9b502815c7d2b6f3,1909.03135,Why is lemmatization not necessary in English?,,,0.2077464788732394,0.6020408163265306,,,,8.0,0.0,0.0,8.0,8.0,12.0,2,False,
d509081673f5667060400eb325a8050fa5db7cc8,1909.03135,How big was the corpora they trained ELMo on?,,,0.0,0.0,,,,6.0,0.0,0.0,6.0,6.0,10.0,0,False,
c2e475adeddcdc4d637ef0d4f5065b6a9b299827,1804.07789,What metrics are used for evaluation?,,,1.0,1.0,,,,9.0,0.0,0.0,9.0,9.0,12.0,1,False,
cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5,1804.07789,Do they use pretrained embeddings?,,,0.0,0.0,,,,9.0,0.0,0.0,9.0,9.0,12.0,0,False,
6cd25c637c6b772ce29e8ee81571e8694549c5ab,1804.07789,What dataset is used?,,,0.19043478260869565,0.9521739130434783,,,,15.0,0.0,0.0,15.0,15.0,19.0,8,False,
1088255980541382a2aa2c0319427702172bbf84,1804.07789,What is a bifocal attention mechanism?,,,0.32323996971990915,1.0,,,,27.0,0.0,0.0,27.0,27.0,31.0,8,False,
0d9fcc715dee0ec85132b3f4a730d7687b6a06f4,1905.11268,"What does the ""sensitivity"" quantity denote?",,,0.21637426900584794,0.1712962962962963,,,,9.0,0.0,0.0,9.0,9.0,13.0,1,False,
8910ee2236a497c92324bbbc77c596dba39efe46,1905.11268,What end tasks do they evaluate on?,,,0.0,0.0,,,,11.0,0.0,0.0,11.0,11.0,14.0,0,False,
